station_name,available_bikes
BIKE 300343,1
BIKE 20415,1
BIKE 20010,1
BIKE 23225,1
BIKE 300219,1
BIKE 23403,1
BIKE 20504,1
BIKE 23489,1
BIKE 20322,1
BIKE 23210,1
BIKE 300356,1
BIKE 23544,1
BIKE 20263,1
BIKE 39097,1
BIKE 23208,1
BIKE 300071,1
BIKE 39067,1
BIKE 23118,1
BIKE 300827,1
BIKE 23198,1
BIKE 20279,1
BIKE 23427,1
BIKE 23019,1
BIKE 23553,1
BIKE 39195,1
BIKE 23072,1
BIKE 23611,1
BIKE 20025,1
BIKE 39128,1
BIKE 23538,1
BIKE 39007,1
BIKE 23582,1
BIKE 39075,1
BIKE 20491,1
BIKE 23043,1
BIKE 300216,1
BIKE 23022,1
BIKE 20339,1
BIKE 23474,1
BIKE 39177,1
BIKE 20474,1
BIKE 20244,1
BIKE 23425,1
BIKE 20245,1
BIKE 300006,1
BIKE 39011,1
BIKE 20453,1
BIKE 39189,1
BIKE 300149,1
BIKE 300354,1
BIKE 39049,1
BIKE 20260,1
BIKE 39187,1
BIKE 23335,1
BIKE 23580,1
BIKE 300028,1
BIKE 20329,1
BIKE 23287,1
BIKE 23406,1
BIKE 300131,1
BIKE 20331,1
BIKE 300227,1
BIKE 39034,1
BIKE 23191,1
BIKE 300020,1
BIKE 23020,1
BIKE 23505,1
BIKE 23149,1
BIKE 23394,1
BIKE 39190,1
BIKE 300033,1
BIKE 23351,1
BIKE 20310,1
BIKE 300068,1
BIKE 39072,1
BIKE 20223,1
BIKE 23562,1
BIKE 300248,1
BIKE 39183,1
BIKE 20461,1
BIKE 20370,1
BIKE 23114,1
BIKE 20030,1
BIKE 20201,1
BIKE 23552,1
BIKE 20380,1
BIKE 20480,1
BIKE 23127,1
BIKE 39182,1
BIKE 300108,1
BIKE 20408,1
BIKE 23431,1
BIKE 20419,1
BIKE 300363,1
BIKE 23381,1
BIKE 23309,1
BIKE 300086,1
BIKE 20405,1
BIKE 300182,1
BIKE 300243,1
BIKE 300113,1
BIKE 23042,1
BIKE 23265,1
BIKE 23549,1
BIKE 23330,1
BIKE 23350,1
BIKE 23008,1
BIKE 23064,1
BIKE 20416,1
BIKE 39198,1
BIKE 23294,1
BIKE 23438,1
BIKE 23231,1
BIKE 23213,1
BIKE 23516,1
BIKE 23515,1
BIKE 23512,1
BIKE 20243,1
BIKE 39165,1
BIKE 300253,1
BIKE 23327,1
BIKE 300342,1
BIKE 23207,1
BIKE 300151,1
BIKE 23569,1
BIKE 20285,1
BIKE 20456,1
BIKE 300092,1
BIKE 23460,1
BIKE 23259,1
BIKE 20393,1
BIKE 23053,1
BIKE 23269,1
BIKE 20304,1
BIKE 23018,1
BIKE 20308,1
BIKE 23239,1
BIKE 300358,1
BIKE 39199,1
BIKE 20497,1
BIKE 23369,1
BIKE 23568,1
BIKE 300059,1
BIKE 300229,1
BIKE 20389,1
BIKE 23418,1
BIKE 20467,1
BIKE 300100,1
BIKE 300105,1
BIKE 23270,1
BIKE 300707,1
BIKE 23278,1
BIKE 23303,1
BIKE 23597,1
BIKE 23325,1
BIKE 20288,1
BIKE 300206,1
BIKE 39057,1
BIKE 23264,1
BIKE 23340,1
BIKE 23527,1
BIKE 39084,1
BIKE 300189,1
BIKE 20241,1
BIKE 39134,1
BIKE 23542,1
BIKE 23326,1
BIKE 20489,1
BIKE 20469,1
BIKE 20374,1
BIKE 23589,1
BIKE 300035,1
BIKE 300299,1
BIKE 20359,1
BIKE 300344,1
BIKE 23047,1
BIKE 39118,1
BIKE 20353,1
BIKE 39029,1
BIKE 300132,1
BIKE 23079,1
BIKE 23315,1
BIKE 23291,1
BIKE 20484,1
BIKE 20270,1
BIKE 39151,1
BIKE 23061,1
BIKE 23144,1
BIKE 23578,1
BIKE 23610,1
BIKE 300039,1
BIKE 23048,1
BIKE 300289,1
BIKE 20230,1
BIKE 23606,1
BIKE 20290,1
BIKE 300160,1
BIKE 23333,1
BIKE 23105,1
BIKE 300261,1
BIKE 300174,1
BIKE 23165,1
BIKE 20256,1
BIKE 20371,1
BIKE 23160,1
BIKE 23206,1
BIKE 23587,1
BIKE 23014,1
BIKE 300284,1
BIKE 23295,1
BIKE 23481,1
BIKE 20276,1
BIKE 300138,1
BIKE 300404,1
BIKE 300795,1
BIKE 20429,1
BIKE 23592,1
BIKE 23471,1
BIKE 23084,1
BIKE 39069,1
BIKE 23082,1
BIKE 300124,1
BIKE 23095,1
BIKE 300372,1
BIKE 23435,1
BIKE 39103,1
BIKE 23547,1
BIKE 300106,1
BIKE 300176,1
BIKE 39107,1
BIKE 20274,1
BIKE 20432,1
BIKE 300254,1
BIKE 39071,1
BIKE 23554,1
BIKE 300193,1
BIKE 23065,1
BIKE 300281,1
BIKE 300252,1
BIKE 300251,1
BIKE 39050,1
BIKE 23297,1
BIKE 23069,1
BIKE 23167,1
BIKE 300097,1
BIKE 20500,1
BIKE 39100,1
BIKE 20203,1
BIKE 23245,1
BIKE 23584,1
BIKE 20302,1
BIKE 300389,1
BIKE 23164,1
BIKE 300407,1
BIKE 23415,1
BIKE 39043,1
BIKE 23559,1
BIKE 20422,1
BIKE 300198,0
BIKE 23201,1
BIKE 23168,1
BIKE 23360,1
BIKE 300208,1
BIKE 300089,1
BIKE 20019,1
BIKE 20301,1
BIKE 20212,1
BIKE 20395,1
BIKE 23607,1
BIKE 20273,1
BIKE 300085,1
BIKE 23109,1
BIKE 39060,1
BIKE 300038,1
BIKE 39066,1
BIKE 300069,1
BIKE 300357,1
BIKE 39079,1
BIKE 300157,1
BIKE 20501,1
BIKE 23484,1
BIKE 23524,1
BIKE 23608,1
BIKE 39054,1
BIKE 23088,1
BIKE 20261,1
BIKE 20382,1
BIKE 23457,1
BIKE 20298,1
BIKE 23444,1
BIKE 23171,1
BIKE 39062,1
BIKE 300107,1
BIKE 23462,1
BIKE 23555,1
BIKE 20445,1
BIKE 300385,1
BIKE 300093,1
BIKE 20341,1
BIKE 23044,1
BIKE 23111,1
BIKE 23358,1
BIKE 300114,1
BIKE 300115,1
BIKE 39102,1
BIKE 23242,1
BIKE 300335,1
BIKE 23365,1
BIKE 300061,1
BIKE 23052,1
BIKE 20443,1
BIKE 20297,1
BIKE 20282,1
BIKE 23017,1
BIKE 23390,1
BIKE 39012,1
BIKE 20471,1
BIKE 20219,1
BIKE 300098,1
BIKE 23180,1
BIKE 300367,1
BIKE 20492,1
BIKE 23349,1
BIKE 300410,1
BIKE 23561,1
BIKE 23498,1
BIKE 23456,1
BIKE 20196,1
BIKE 39051,1
BIKE 23433,1
BIKE 23551,1
BIKE 300179,1
BIKE 23605,1
BIKE 300244,1
BIKE 300340,1
BIKE 23376,1
BIKE 23600,1
BIKE 23473,1
BIKE 23567,1
BIKE 23511,1
BIKE 20262,1
BIKE 20376,1
BIKE 23115,1
BIKE 23268,1
BIKE 23219,1
BIKE 300230,1
BIKE 23577,1
BIKE 20459,1
BIKE 23230,1
BIKE 23497,1
BIKE 20350,1
BIKE 300186,1
BIKE 23324,1
BIKE 23445,1
BIKE 23145,1
BIKE 20210,1
BIKE 20338,1
BIKE 300127,1
BIKE 20451,1
BIKE 23409,1
BIKE 39052,1
BIKE 300159,1
BIKE 23128,1
BIKE 300293,1
BIKE 20267,1
BIKE 23094,1
BIKE 300406,1
BIKE 23185,1
BIKE 23337,1
BIKE 300270,1
BIKE 20490,1
BIKE 300168,1
BIKE 23247,1
BIKE 20366,1
BIKE 23375,1
BIKE 20441,1
BIKE 300377,1
BIKE 23485,1
BIKE 23466,1
BIKE 23293,1
BIKE 23037,1
BIKE 23175,1
BIKE 23421,1
BIKE 300036,1
BIKE 23117,1
BIKE 39145,1
BIKE 20313,1
BIKE 20011,1
BIKE 23609,1
BIKE 39093,1
BIKE 23478,1
BIKE 300361,1
BIKE 20348,1
BIKE 23106,1
BIKE 23183,1
BIKE 300057,1
BIKE 20004,1
BIKE 300154,1
BIKE 300088,1
BIKE 39068,1
BIKE 23002,1
BIKE 20455,1
BIKE 300062,1
BIKE 23352,1
BIKE 20424,1
BIKE 300023,1
BIKE 20449,1
BIKE 300014,1
BIKE 300276,1
BIKE 20482,1
BIKE 300295,1
BIKE 39077,1
BIKE 39174,1
BIKE 20005,1
BIKE 20343,1
BIKE 39185,1
BIKE 23321,1
BIKE 23276,1
BIKE 20317,1
BIKE 23533,1
BIKE 23007,1
BIKE 300095,1
BIKE 300137,1
BIKE 300408,1
BIKE 39138,1
BIKE 23262,1
BIKE 23428,1
BIKE 23541,1
BIKE 300134,1
BIKE 20233,1
BIKE 20381,1
BIKE 300283,1
BIKE 23016,1
BIKE 300199,1
BIKE 23526,1
BIKE 23284,1
BIKE 20452,1
Pobiedziska,7
Pobiedziska Letnisko,7
Biskupice,2
WESER-KURIER | Pressehaus,0
Am Dobben,1
Am Speicher XI,0
Der VeloMeister / Stellichter Strasse,0
Bahnhof Bremen-Farge,0
Bahnhof Mahndorf,1
Bahnhof Sebaldsbrück,6
Berliner Freiheit,0
Europahafen / Hansator,0
Domsheide,0
Findorffmarkt,0
Flughafen Bremen,0
GEWOBA | Gottfried-Menken-Str.,0
Haltestelle Alfred-Faust-Str.,10
Haltestelle Am Wall,0
Haltestelle Borgfelder Allee,9
Anne Conway / Wohnheim,5
Haltestelle Gastfeldstr.,0
Haltestelle Huckelriede,0
Haltestelle Lilienthal-Falkenberg,2
Haltestelle Wartburgstraße,0
Haltestelle Weserwehr,1
Hauptbahnhof / Übersee Museum,0
Bahnhof Vegesack,0
Humboldtstr. / Horner Straße,0
Hochschule Langemarckstrasse,0
Karl-Marx-Str. / Ohserstr.,2
Konsul-Smidt-Str.,0
Langemarckstr. / Erlenstr.,1
Mühlenfeldstr. / Rockwinkeler Heerstr.,0
Neustadtswall ,0
Oberneulander Heerstr. / Rockwinkeler Heerstr.,8
Präsident-Kennedy-Platz,0
Pusdorfer Marktplatz,0
Werderstrasse,0
Schwachhauser Heerstr. / Kirchbachstr.  ,0
Theater am Leibnizplatz,0
Uni Bremen,26
Universum Bremen,0
Wachmannstr. / Hartwigstr.,0
Woltmershauser Str.,0
BSAG-Zentrum,0
Kunsthalle Bremen,0
Weser-Stadion ,0
Martinianleger,0
Landmark-Tower,1
Tabak Quartier,1
Wümme-Zeitung,1
Föhrenstraße ,0
Admiralstrasse,0
Sielwallfähre,0
P und R Sielhof,3
Park Hotel,2
GOP / Steigenberger,0
Lankenauer Höft,0
LidiceHaus ,0
KAEFER Isoliertechnik,3
Uni Bremen TAB,4
GEWOBA | Kurt-Schumacher 11,1
GEWOBA | Heinrich-Schulz 57,0
GEWOBA | Wilh.-Liebknecht 1,0
GEWOBA | Ludwig-Beck 2a,1
GEWOBA | Heideplatz 1,0
Waller Straße,0
Caroline Henschel Strasse,1
hanseWasser Bremen GmbH,4
Twiedelftsweg,0
Messe Bremen,0
Ellener Hof,3
Bremen 1860,1
Meierei im Bürgerpark,0
Kommunalkonferenz,0
Bahnhof Walle,1
Haltestelle Gustavstrasse,0
Deichschart,0
Mondelez Deutschland Services GmbH,2
Die Sparkasse Bremen Mühlenviertel,6
Am Waller Strandpark Waller Sand,5
Osterdeich / Stader Strasse,0
Flughafenallee,0
IKEA Brinkum,7
GEWOBA | Kissinger Strasse,0
Bahnhof Neustadt,0
BIKE 20658,1
BIKE 20864,1
BIKE 20540,1
BIKE 20954,1
BIKE 20953,1
BIKE 200503,1
BIKE 20519,1
BIKE 20879,1
BIKE 20808,1
BIKE 20528,1
BIKE 20890,1
BIKE 20965,1
BIKE 20539,1
BIKE 20913,1
BIKE 20781,1
BIKE 20959,1
BIKE 20738,1
BIKE 20582,1
BIKE 20651,1
BIKE 20583,1
BIKE 20768,1
BIKE 20983,1
BIKE 200510,1
BIKE 20834,1
BIKE 20780,1
BIKE 20887,1
BIKE 20716,1
BIKE 20967,1
BIKE 20624,1
BIKE 20837,1
BIKE 20793,1
BIKE 20873,1
BIKE 20572,1
BIKE 20943,1
BIKE 20791,1
BIKE 20636,1
BIKE 20744,1
BIKE 20518,1
BIKE 20514,1
BIKE 20972,1
BIKE 20731,1
BIKE 20823,1
BIKE 20847,1
BIKE 20699,1
BIKE 20788,1
BIKE 20684,1
BIKE 20517,1
BIKE 20939,1
BIKE 20671,1
BIKE 20988,1
BIKE 20513,1
BIKE 20846,1
BIKE 20819,1
BIKE 20884,1
BIKE 20914,1
BIKE 20623,1
BIKE 20602,1
BIKE 20576,1
BIKE 20686,1
BIKE 20595,1
BIKE 20574,1
BIKE 20508,1
BIKE 200505,1
BIKE 20910,1
BIKE 20773,1
BIKE 20868,1
BIKE 20664,1
BIKE 20549,1
BIKE 20627,1
BIKE 20531,1
BIKE 20907,1
BIKE 20570,1
BIKE 20776,1
BIKE 20674,1
BIKE 20581,1
BIKE 20900,1
BIKE 20685,1
BIKE 20697,1
BIKE 20993,1
BIKE 20675,1
BIKE 20925,1
BIKE 20523,1
BIKE 20852,1
BIKE 20665,1
BIKE 20533,1
BIKE 20872,1
BIKE 20626,1
BIKE 20536,1
BIKE 20749,1
BIKE 20598,1
BIKE 200525,1
BIKE 20936,1
BIKE 20824,1
BIKE 20987,1
BIKE 20966,1
BIKE 20836,1
BIKE 20848,1
BIKE 20713,1
BIKE 200511,1
BIKE 20596,1
BIKE 20905,1
BIKE 20721,1
BIKE 20933,1
BIKE 20724,1
BIKE 20857,1
BIKE 20886,1
BIKE 20822,1
BIKE 20534,1
BIKE 200500,1
BIKE 20921,1
BIKE 20740,1
BIKE 20775,1
BIKE 200512,1
BIKE 20683,1
BIKE 20630,1
BIKE 20705,1
BIKE 20732,1
BIKE 20996,1
BIKE 20586,1
BIKE 20938,1
BIKE 20559,1
BIKE 20578,1
BIKE 20620,1
BIKE 20841,1
BIKE 20909,1
BIKE 20689,1
BIKE 20940,1
BIKE 20573,1
BIKE 20944,1
BIKE 20524,1
BIKE 20568,1
BIKE 20929,1
BIKE 20893,1
BIKE 200514,1
BIKE 20510,1
BIKE 20971,1
BIKE 20774,1
BIKE 20974,1
BIKE 20701,1
BIKE 200507,1
BIKE 20896,1
BIKE 20923,1
BIKE 20777,1
BIKE 20812,1
BIKE 20998,1
BIKE 20592,1
BIKE 20525,1
BIKE 20844,1
BIKE 20980,1
BIKE 20614,1
BIKE 20677,1
BIKE 20975,1
BIKE 20547,1
BIKE 20719,1
BIKE 20718,1
BIKE 200518,1
BIKE 20615,1
BIKE 20647,1
BIKE 20960,1
BIKE 20878,1
S-Bahnhof Berlin-Buch,35
Helios Klinikum Berlin-Buch,2
"Campus Berlin-Buch, D79",0
"Campus Berlin-Buch, D24",1
Otto-Warburg-Haus (D80),0
Arnold-Graffi-Haus (D85),0
MRT (B88),5
FMP (C81/C31.3),0
"Centar, Drniš",0
"Etnoland, Pakovo Selo",0
"Poljana, Drniš",0
"Kod Orača, Drniš",0
"Promina, Drniš",0
"Hostel Bogatići, Drniš",0
Dworzec PKP,0
Armii Krajowej,0
Ratusz,0
Powstańców Wielkoposkich,0
Kąpielisko Krubin,0
Ciechanów Przemysłowy,0
Plac Kościuszki,0
MOSiR Kryta Pływalnia,0
Gostkowska Cmentarz,0
Muzeum Romantyzmu,0
Krekov trg,11
Prešernova ulica,4
Ljubljanska cesta,2
Na zelenici - TUŠ,5
Bolnica Celje,3
Avtobusna postaja,3
Mariborska cesta – TUŠ,6
Dvorana Zlatorog Celje,5
Nova vas ,2
Ostrožno,5
Dečkova cesta,6
Levstikova ulica,4
Tkalska ulica,2
Citycenter,3
Hudinja,4
Lava,6
Muzejski trg,7
Mariborska cesta - Lidl,3
Spodnji grad ,6
P+R Ulica XIV. divizije,5
Zagrad,2
Kladivar,4
Skalna klet,2
Ljubečna,4
Polule,1
Teharje,3
Plava Laguna,4
Mirna pot - pokopališče,1
Trubarjeva ulica,1
Ulica Mesta Grevenbroich - Drapšinova ul.,3
Pod lipami,5
Milčinskega ulica,2
Ribarjeva ulica,2
Celjski sejem,3
Dečkova cesta - Ingrad,0
BIKE 88640,1
BIKE 88637,1
Trubarjevo nabrežje,3
Železniška postaja Laško,1
Thermana Laško,3
Dvorana Tri Lilije,0
TIC Rimske Toplice,1
Rečica,2
Čopova ulica,1
Avtobusna postaja Žalec,2
Pokopališče,1
I. osnovna šola,3
Občina Žalec,2
Šempeter,1
Petrovče,2
Polzela,1
Športna dvorana Polzela,0
Občina Zreče,0
Hotel Dobrava,0
Unior,1
Večgeneracijski center,1
AP Slovenske Konjice,3
Mizarska cesta,1
Gimnazija Slovenske Konjice,0
Poslovna cona LIP,1
Lipa - Mercator,2
Mestni trg,0
Zdravstveni dom Šentjur,4
Osnovna šola Hruševec,2
Športni park Rifnik,3
Avtobusna postaja Miloša Zidanška,4
Zgornji trg ,2
IKC Šentjur,3
Železniška postaja Šentjur,1
Nomago Bikes Ljubljana ,2
BIKE 88699,1
Recepcija,0
Restavracija Laguna,0
Bar Otok,0
Nordpark,11
Buscherstraße,7
Hochschule - Campus Mönchengladbach,2
Richard-Wagner-Straße,1
Grenzlandstadion ,5
Amtsgericht - Brucknerallee,6
Marktplatz Rheydt,1
Geneicken Bahnhof,5
Marienplatz Rheydt,8
Rheydt Hauptbahnhof,10
Theater,7
Krankenhaus Rheydt,5
Studentenwohnheim Rheydt,2
Santander-Platz,9
Geroplatz,9
Musikschule,4
Berliner Platz,10
Bismarckplatz,8
Hauptbahnhof - Europaplatz,12
Hindenburgstraße,5
Alter Markt,4
Hohenzollernstraße/ Bismarckstraße,4
Bahnhof Lürrip,2
Am Landgericht,2
Lessingstraße,4
Aachener Straße/ Sandradstraße,2
Croonsallee,2
Aretzplätzke,1
Ludwig-Weber-Straße,4
Schmölderpark - Eisenbahnstraße,3
Schmölderpark - Urftstraße,5
Hochschule - FB Wirtschaftswissenschaften,8
Friedrich,9
BIKE 350176,1
BIKE 350269,1
BIKE 350266,1
BIKE 350187,1
BIKE 350228,1
BIKE 350023,1
BIKE 350120,1
BIKE 350234,1
BIKE 350142,1
Bahnhof Beuel,0
Haltepunkt Bonn-West,0
Bahnhof Oberkassel,3
Bundeshaus,1
St. Marien Hospital,0
UKBonn,0
Altes Rathaus,0
Poppelsdorfer Schloss,0
Alter Friedhof,0
Bonn Information,0
Haus der Geschichte,0
Frauen Museum,0
Theater Bonn,1
Schiffsanlegestelle „Alter Zoll“,0
Bonner Bogen,2
Schiffsanlegestelle Bundeshaus,0
Juridicum,0
Campus Poppelsdorf I,0
Ollenhauerstraße,1
"T-Mobile, Landgrabenweg",0
Kohlkauer Platz,0
Beuel Krankenhaus,0
Hochkreuz,0
Bundesrechnungshof,0
Poppelsdorfer Platz,0
Wiesenweg,0
Ramersdorf,0
Friedensplatz/Budapester Straße,0
UN-Campus,0
Robert Schumann Platz,1
Museum König,0
Rheindorfer Straße,0
Schauspielhalle,0
Karlstraße,0
Chlodwigplatz,0
Rosental/Am Johanneskreuz,0
Pariser Straße,0
Tannenbusch Mitte,0
Magdalenenplatz,8
Frankenbad/Vorgebirgsstraße,0
Ippendorf,0
Vilich Müldorf,0
Bahnhof Duisdorf,6
Celsiusstraße,0
Wurzer Straße,0
Haltepunkt Plittersdorfer Straße,0
Bahnhof Godesberg,0
Bahnhof Mehlem,0
Koblenzer Straße,0
Buschdorf,1
Malteser Krankenhaus,0
Ückesdorf,0
Röttgen,0
Lannesdorf Mitte,0
Muffendorf Kommende,0
Friesdorf Klufterplatz,0
SWB Haupteingang,0
Endenich Nord/ Auf dem Hügel,0
Quirinusplatz,0
Rochusstraße,0
Konrad-Adenauer-Platz,0
BIKE 45130,1
BIKE 45113,1
BIKE 45483,1
BIKE 45001,1
BIKE 44630,1
BIKE 45401,1
BIKE 44628,1
BIKE 45073,1
BIKE 44729,1
BIKE 45402,1
BIKE 45119,1
BIKE 45508,1
BIKE 45268,1
BIKE 44943,1
BIKE 45234,1
BIKE 44552,1
BIKE 45500,1
BIKE 44703,1
BIKE 45433,1
BIKE 45046,1
BIKE 45171,1
BIKE 45250,1
BIKE 44877,1
BIKE 45247,1
BIKE 45178,1
BIKE 44874,1
BIKE 44691,1
BIKE 44998,1
BIKE 45525,1
BIKE 44681,1
BIKE 44761,1
BIKE 44627,1
BIKE 44904,1
BIKE 44668,1
BIKE 45034,1
BIKE 45213,1
BIKE 44784,1
BIKE 45149,1
BIKE 45165,1
BIKE 45160,1
BIKE 44795,1
BIKE 44778,1
BIKE 44675,1
BIKE 45103,1
BIKE 44916,1
BIKE 45132,1
BIKE 44929,1
BIKE 44738,1
BIKE 44816,1
BIKE 44652,1
BIKE 45277,1
BIKE 45147,1
BIKE 45223,1
BIKE 45383,1
BIKE 44842,1
BIKE 45077,1
BIKE 45281,1
BIKE 45010,1
BIKE 44567,1
BIKE 45432,1
BIKE 45481,1
BIKE 44574,1
BIKE 44539,1
BIKE 44963,1
BIKE 44921,1
BIKE 44605,1
BIKE 44744,1
BIKE 45419,1
BIKE 44849,1
BIKE 44514,1
BIKE 45463,1
BIKE 45351,1
BIKE 44677,1
BIKE 45233,1
BIKE 44831,1
BIKE 45016,1
BIKE 45375,1
BIKE 45170,1
BIKE 44650,1
BIKE 44732,1
BIKE 44949,1
BIKE 45239,1
BIKE 44941,1
BIKE 45206,1
BIKE 44694,1
BIKE 44610,1
BIKE 45199,1
BIKE 45484,1
BIKE 44661,1
BIKE 45344,1
BIKE 44569,1
BIKE 45408,1
BIKE 45045,1
BIKE 45274,1
BIKE 44792,1
BIKE 45323,1
BIKE 45341,1
BIKE 45505,1
BIKE 45395,1
BIKE 44894,1
BIKE 44804,1
BIKE 45263,1
BIKE 44557,1
BIKE 45137,1
BIKE 45441,1
BIKE 44581,1
BIKE 44948,1
BIKE 44656,1
BIKE 45007,1
BIKE 45316,1
BIKE 44910,1
BIKE 44741,1
BIKE 45152,1
BIKE 44731,1
BIKE 44988,1
BIKE 44946,1
BIKE 45495,1
BIKE 44585,1
BIKE 45450,1
BIKE 45298,1
BIKE 44525,1
BIKE 45272,1
BIKE 44714,1
BIKE 45299,1
BIKE 44623,1
BIKE 45052,1
BIKE 45232,1
BIKE 45155,1
BIKE 45134,1
BIKE 44649,1
BIKE 44828,1
BIKE 45294,1
BIKE 45056,1
BIKE 44698,1
BIKE 44693,1
BIKE 45243,1
BIKE 45493,1
BIKE 44737,1
BIKE 44888,1
BIKE 45135,1
BIKE 45011,1
BIKE 44594,1
BIKE 44692,1
BIKE 45413,1
BIKE 44580,1
BIKE 45361,1
BIKE 44881,1
BIKE 44775,1
BIKE 45443,1
BIKE 44832,1
BIKE 45048,1
BIKE 44582,1
BIKE 44793,1
BIKE 44951,1
BIKE 45089,1
BIKE 44712,1
BIKE 44756,1
BIKE 45365,1
BIKE 45354,1
BIKE 44872,1
BIKE 45526,1
BIKE 45437,1
BIKE 44713,1
BIKE 44873,1
BIKE 44972,1
BIKE 44768,1
BIKE 45360,1
BIKE 45455,1
BIKE 45387,1
BIKE 45019,1
BIKE 44871,1
BIKE 44618,1
BIKE 45369,1
BIKE 45041,1
BIKE 44918,1
BIKE 45403,1
BIKE 44959,1
BIKE 45454,1
BIKE 45410,1
BIKE 45059,1
BIKE 45328,1
BIKE 45207,1
BIKE 45427,1
BIKE 44697,1
BIKE 44537,1
BIKE 44893,1
BIKE 45246,1
BIKE 44947,1
BIKE 44858,1
BIKE 44626,1
BIKE 45194,1
BIKE 45068,1
BIKE 44550,1
BIKE 44565,1
BIKE 44807,1
BIKE 45190,1
BIKE 45388,1
BIKE 44937,1
BIKE 45225,1
BIKE 44980,1
BIKE 44933,1
BIKE 44763,1
BIKE 45283,1
BIKE 44840,1
BIKE 45224,1
BIKE 45063,1
BIKE 44983,1
BIKE 45189,1
BIKE 45081,1
BIKE 45102,1
BIKE 44774,1
BIKE 44665,1
BIKE 45417,1
BIKE 44505,1
BIKE 44971,1
BIKE 45082,1
BIKE 44958,1
BIKE 45195,1
BIKE 44513,1
BIKE 44727,1
BIKE 45051,1
BIKE 44617,1
BIKE 44779,1
BIKE 45317,1
BIKE 44782,1
BIKE 44927,1
BIKE 44735,1
BIKE 44902,1
BIKE 45121,1
BIKE 44666,1
BIKE 45527,1
BIKE 44790,1
BIKE 44587,1
BIKE 45228,1
BIKE 44563,1
BIKE 44540,1
BIKE 45366,1
BIKE 45186,1
BIKE 45313,1
BIKE 44966,1
BIKE 45322,1
BIKE 45159,1
BIKE 44913,1
BIKE 44978,1
BIKE 44640,1
BIKE 45429,1
BIKE 45491,1
BIKE 44879,1
BIKE 44523,1
BIKE 44734,1
BIKE 45148,1
BIKE 44786,1
BIKE 44558,1
BIKE 45090,1
BIKE 44542,1
BIKE 44561,1
BIKE 45315,1
BIKE 44926,1
BIKE 44896,1
BIKE 44560,1
BIKE 44515,1
BIKE 45104,1
BIKE 45022,1
BIKE 45465,1
BIKE 44566,1
BIKE 45425,1
BIKE 45053,1
BIKE 45335,1
BIKE 44808,1
BIKE 45175,1
BIKE 45226,1
BIKE 44878,1
BIKE 44634,1
BIKE 45529,1
BIKE 44764,1
BIKE 44917,1
BIKE 45386,1
BIKE 45521,1
BIKE 44962,1
BIKE 44680,1
BIKE 44805,1
BIKE 44579,1
BIKE 44954,1
BIKE 45161,1
BIKE 45062,1
BIKE 44923,1
BIKE 44589,1
BIKE 45202,1
BIKE 45290,1
BIKE 45145,1
BIKE 45307,1
BIKE 44512,1
BIKE 44856,1
BIKE 45494,1
BIKE 45487,1
BIKE 44659,1
BIKE 45192,1
BIKE 44794,1
BIKE 45197,1
BIKE 45027,1
BIKE 45164,1
BIKE 44683,1
BIKE 45380,1
BIKE 44572,1
BIKE 45515,1
BIKE 44635,1
BIKE 45084,1
BIKE 44762,1
BIKE 45492,1
BIKE 45411,1
BIKE 44990,1
BIKE 45093,1
BIKE 44522,1
BIKE 45167,1
BIKE 45523,1
BIKE 44720,1
BIKE 45003,1
BIKE 44905,1
BIKE 44866,1
BIKE 45231,1
BIKE 44844,1
BIKE 44608,1
BIKE 45076,1
BIKE 44781,1
BIKE 44654,1
BIKE 44811,1
BIKE 45185,1
BIKE 45284,1
BIKE 45358,1
BIKE 44517,1
BIKE 44965,1
BIKE 45355,1
BIKE 44765,1
BIKE 44880,1
BIKE 45364,1
BIKE 44504,1
BIKE 44510,1
BIKE 44976,1
BIKE 45507,1
BIKE 45473,1
BIKE 45426,1
BIKE 45399,1
BIKE 44509,1
BIKE 45020,1
BIKE 45478,1
BIKE 44651,1
BIKE 45434,1
BIKE 45023,1
BIKE 44636,1
BIKE 44639,1
BIKE 45300,1
BIKE 44518,1
BIKE 45227,1
BIKE 45448,1
BIKE 44528,1
BIKE 44850,1
BIKE 44846,1
BIKE 44643,1
BIKE 45177,1
BIKE 45452,1
BIKE 45262,1
BIKE 45520,1
BIKE 44710,1
BIKE 45416,1
BIKE 45237,1
BIKE 45496,1
BIKE 45042,1
BIKE 45306,1
BIKE 44551,1
BIKE 44502,1
BIKE 45118,1
BIKE 44819,1
BIKE 45215,1
BIKE 44796,1
BIKE 44898,1
BIKE 45094,1
BIKE 45319,1
BIKE 44702,1
BIKE 45008,1
BIKE 44633,1
BIKE 45289,1
BIKE 44931,1
BIKE 44859,1
BIKE 44647,1
BIKE 45146,1
BIKE 44536,1
BIKE 45266,1
BIKE 44925,1
BIKE 45156,1
BIKE 44797,1
BIKE 44527,1
BIKE 45343,1
BIKE 45253,1
BIKE 45381,1
BIKE 44855,1
BIKE 44863,1
BIKE 45260,1
BIKE 44908,1
BIKE 44961,1
BIKE 44773,1
BIKE 44798,1
BIKE 45439,1
BIKE 44535,1
BIKE 44909,1
BIKE 45446,1
BIKE 45241,1
BIKE 45469,1
BIKE 45519,1
BIKE 44532,1
BIKE 45397,1
BIKE 45098,1
BIKE 44789,1
BIKE 44663,1
BIKE 45072,1
BIKE 44597,1
BIKE 45242,1
