station_name,available_bikes
BIKE 900304,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900706,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900203,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901639,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900745,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900421,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900913,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901143,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901630,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901065,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901035,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90407,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900637,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90496,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900104,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900051,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900010,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900662,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90280,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900060,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900961,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901113,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901312,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900361,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900264,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900121,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900863,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900932,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901372,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901232,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900574,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901088,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901223,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901652,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901467,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90196,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901233,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901171,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900759,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901561,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900153,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90038,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90377,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900636,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90097,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900996,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900742,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900522,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901421,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901131,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900973,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901146,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900346,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900064,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901694,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901394,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900797,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901182,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900368,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900227,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900111,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900363,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900139,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901595,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900273,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900322,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901860,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900851,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900758,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900184,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901695,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901529,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901115,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901598,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90200,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90066,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 90131,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90303,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900602,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900783,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90127,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901498,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900140,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900987,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900385,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900277,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901518,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900778,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900119,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901082,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901444,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900667,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90184,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900518,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90428,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90463,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900682,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901698,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900679,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90234,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901198,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 90098,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900025,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901411,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901155,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900013,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901550,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901079,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900704,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901294,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901625,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900381,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90046,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90241,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901371,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900112,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900336,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901585,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901443,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900374,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900705,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900147,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901190,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900221,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900426,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901862,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900235,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90017,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900528,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901486,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90014,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900300,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90141,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901417,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900058,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900073,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900660,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900984,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900938,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900855,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900448,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90312,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90426,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901910,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900578,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90352,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901017,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901110,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901383,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901212,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901584,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90118,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90332,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900248,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900550,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900556,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901532,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901605,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90431,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900344,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901354,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90229,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901154,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901869,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900326,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900317,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900555,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90092,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901264,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901480,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900645,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900764,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90409,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900086,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901693,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900904,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900383,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900420,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 90188,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90282,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900834,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900068,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901649,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 90473,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901705,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901890,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901032,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90068,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901014,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900632,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900614,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901859,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901141,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901638,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900447,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901125,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901450,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901620,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901258,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901656,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901297,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900830,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901665,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900653,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901662,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901275,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900044,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90384,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901049,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900087,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900872,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900138,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901548,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90053,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900825,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900915,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900290,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901887,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901076,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900166,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900384,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900311,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900372,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90410,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900214,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901885,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900161,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901000,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901433,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90423,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900818,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900181,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901370,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900994,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900071,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901875,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90199,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901304,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901138,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90007,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900859,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900210,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901473,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900690,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901398,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901431,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901271,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901643,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901153,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90448,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901610,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900793,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900095,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901279,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 900730,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90401,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90498,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901460,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901690,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90155,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900282,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900892,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900992,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901509,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90493,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901438,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900391,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901229,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901164,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900306,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900648,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900774,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 90316,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900218,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900143,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900975,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901305,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901477,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901644,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901016,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90086,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90414,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90243,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901336,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90074,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900474,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900496,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901053,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901525,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900821,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900754,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900914,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901538,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900968,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901331,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900291,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900009,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901132,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900686,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900853,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900330,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901648,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901112,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901889,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901407,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900694,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900281,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900523,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900418,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900493,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901315,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901321,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900529,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901310,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901129,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901463,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 901621,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901344,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900552,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901613,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901575,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900020,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900543,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900467,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90434,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900668,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90240,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900906,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900787,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900525,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90402,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901602,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90071,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900597,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901287,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900333,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900415,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900993,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900549,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900547,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900683,"[1, 1, 1]"
BIKE 900462,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900923,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900463,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900723,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900548,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900134,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901027,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900884,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900639,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90065,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900238,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900948,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901515,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901277,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900335,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90063,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901001,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901391,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901516,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90317,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900691,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901872,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90037,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900513,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900539,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900116,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900229,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900171,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900176,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901439,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90355,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901026,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901614,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900424,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90214,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901634,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900675,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900796,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901151,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901311,"[1, 1, 1, 1, 1, 1]"
BIKE 900294,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900163,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900488,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900951,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90039,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900616,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900788,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901464,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90436,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901200,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90159,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901504,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900804,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901456,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 90360,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901253,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901596,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901246,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 900244,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 901393,"[1, 1, 1, 1, 1, 1, 1, 1]"
